,account length,international plan,voice mail plan,total day calls,total day charge,total eve calls,total eve charge,total night calls,total night charge,total intl charge,logged intl calls,log service calls,area code_408,area code_415,area code_510,state,churn
18,-0.3333333333333333,0,0,-0.19230769230769232,-0.7574398695474928,1.4230769230769231,0.09121909633418529,0.1111111111111111,-0.259493670886076,0.7371134020618558,-0.9128148897488533,0.0,1.0,0.0,0.0,0.2283647000556859,False
19,0.6851851851851852,0,0,1.1153846153846154,-0.905829596412556,-0.6538461538461539,-0.9215686274509808,-1.4444444444444444,0.3227848101265821,-0.8195876288659789,0.0,1.7095112913514543,0.0,1.0,0.0,0.5996567184504918,False
20,0.9074074074074074,0,1,-0.8461538461538461,0.3652670199755402,0.8461538461538461,-0.38789428815004307,-0.7407407407407407,0.5727848101265819,0.18041237113402087,-0.3987442029422507,0.0,0.0,0.0,1.0,-0.19549933528337846,False
21,0.6111111111111112,0,1,0.23076923076923078,0.8251121076233184,-0.8846153846153846,0.7595907928388745,-0.5555555555555556,-1.0348101265822787,-0.9845360824742262,-0.3987442029422507,2.7095112913514536,1.0,0.0,0.0,-0.8029006608167963,False
22,-0.4074074074074074,0,0,-1.3076923076923077,0.6204647370566655,1.0384615384615385,-0.031543052003410454,0.07407407407407407,-0.3670886075949367,1.2113402061855671,-0.9128148897488533,-1.7095112913514543,1.0,0.0,0.0,-0.6165713053264887,False
23,-0.6111111111111112,0,0,0.5769230769230769,0.4207093355075418,-0.5384615384615384,0.2583120204603576,-0.6296296296296297,-0.3069620253164559,-0.8505154639175253,0.6012557970577493,0.0,0.0,1.0,0.0,-0.9869196474706771,False
24,0.09259259259259259,0,0,0.46153846153846156,0.4386465552384834,1.0769230769230769,0.3657289002557545,0.5185185185185185,-0.11075949367088596,-0.3762886597938141,0.8398684229044159,1.7095112913514543,0.0,0.0,1.0,0.5429609514238837,False
25,-0.46296296296296297,0,0,-0.5,-0.9889930697105583,0.7692307692307693,0.8397271952259162,0.7037037037037037,-0.27531645569620283,0.8505154639175257,-0.3987442029422507,2.2598510045646623,0.0,0.0,1.0,0.031197880230368125,True
26,-0.25925925925925924,0,0,1.4615384615384615,-0.7598858540562576,-0.2692307692307692,0.9914748508098891,0.37037037037037035,0.49050632911392367,-0.3762886597938141,1.0503396751378777,0.0,0.0,1.0,0.0,0.2866009847864131,False
27,-0.18518518518518517,0,0,-1.1538461538461537,-0.017121891561353512,-0.7307692307692307,-0.15601023017902862,-0.3333333333333333,-1.0474683544303798,0.09793814432989709,0.8398684229044159,1.7095112913514543,0.0,1.0,0.0,-0.5323816884297268,False
28,0.6296296296296297,0,0,0.2692307692307692,0.3375458622095391,0.19230769230769232,-0.8448422847399835,-0.5925925925925926,-0.5063291139240508,0.2113402061855675,0.0,3.089693646737102,0.0,1.0,0.0,0.03097286993746128,False
29,-1.1851851851851851,0,0,-0.2692307692307692,-0.8764777823073787,0.6538461538461539,0.49360613810741694,0.2962962962962963,0.28481012658227856,-0.3453608247422675,-0.9128148897488533,-1.7095112913514543,0.0,0.0,1.0,-0.7445155825518338,False
30,-0.5740740740740741,0,0,0.3076923076923077,-0.3693436608234815,0.19230769230769232,-0.10656436487638597,0.5185185185185185,0.7784810126582276,1.0773195876288661,0.6012557970577493,0.0,0.0,1.0,0.0,0.991663148968323,False
31,-0.25925925925925924,0,0,-0.7307692307692307,-0.7794537301263758,0.7692307692307693,0.01790281329923221,0.7037037037037037,1.2563291139240502,-0.9845360824742262,1.0503396751378777,1.7095112913514543,0.0,0.0,1.0,0.2281995752745695,False
32,0.1111111111111111,0,1,0.11538461538461539,0.5984508764777823,-0.038461538461538464,0.48849104859335024,-0.37037037037037035,-0.8734177215189876,0.09793814432989709,0.32579773609781326,1.0,0.0,1.0,0.0,0.49587747931381804,False
33,-0.24074074074074073,0,1,-0.23076923076923078,-0.4011414594374237,-0.11538461538461539,-0.7101449275362325,0.3333333333333333,0.6930379746835441,-2.850515463917525,-2.8759694546355843,0.0,1.0,0.0,0.0,-0.7445155825518338,False
34,-0.7592592592592593,0,0,-0.23076923076923078,-0.194863432531594,-0.5,0.5498721227621481,0.2962962962962963,-1.1139240506329116,-0.06701030927834999,-0.3987442029422507,1.0,0.0,0.0,1.0,0.5429609514238837,False
35,0.4444444444444444,0,0,-0.7307692307692307,-0.6726457399103138,0.7307692307692307,1.202898550724638,0.037037037037037035,1.4841772151898731,0.2938144329896908,-0.9128148897488533,0.0,0.0,1.0,0.0,-0.19549933528337846,False
36,0.7407407407407407,0,0,0.2692307692307692,-0.8324500611496127,-0.6153846153846154,0.5652173913043476,-0.9629629629629629,0.21518987341772142,-0.7061855670103088,-0.3987442029422507,2.2598510045646623,0.0,1.0,0.0,0.2891306925371382,True
37,-0.2222222222222222,0,0,-0.8846153846153846,-1.6420709335507542,0.5384615384615384,0.887468030690537,0.37037037037037035,0.1582278481012658,-0.39690721649484506,-0.9128148897488533,1.7095112913514543,0.0,0.0,1.0,-0.19549933528337846,False
38,-0.8148148148148148,0,0,-0.34615384615384615,-0.2225845902975948,0.2692307692307692,0.46803069053708407,0.14814814814814814,-0.19936708860759517,0.4381443298969074,-1.6373568287889175,1.0,0.0,0.0,1.0,-0.43482571417034893,False
39,0.8148148148148148,1,0,-0.038461538461538464,0.32123929881777424,0.11538461538461539,0.670929241261722,-0.2222222222222222,-0.10126582278481021,0.45876288659793835,1.5644103619444802,-1.7095112913514543,0.0,0.0,1.0,-0.7681400283321403,False
40,0.2037037037037037,0,1,0.11538461538461539,-0.7142274765593152,-1.8461538461538463,-0.6385336743393015,-0.8888888888888888,-0.768987341772152,0.015463917525773321,-0.9128148897488533,1.0,0.0,1.0,0.0,-0.5323816884297268,False
41,0.2962962962962963,0,1,1.4230769230769231,0.04484304932735431,-0.38461538461538464,0.034953111679454106,-0.4074074074074074,-0.4905063291139243,-1.18041237113402,-0.3987442029422507,1.0,1.0,0.0,0.0,0.1747235895719259,False
42,0.8148148148148148,1,1,1.0,-0.07664084794129647,-0.2692307692307692,0.26513213981244677,-0.37037037037037035,0.7753164556962022,0.7164948453608249,-0.3987442029422507,-1.7095112913514543,0.0,0.0,1.0,0.5996567184504918,False
43,-1.0,0,0,-1.3076923076923077,1.0680799021606193,-0.34615384615384615,0.865302642796249,0.25925925925925924,0.04430379746835405,0.8814432989690725,0.32579773609781326,1.0,1.0,0.0,0.0,1.2427231027939623,True
44,-1.0925925925925926,0,0,-1.3461538461538463,-0.29188748471259696,-0.9615384615384616,-1.0937766410912197,-0.8888888888888888,0.8639240506329109,0.24226804123711368,0.32579773609781326,0.0,0.0,1.0,0.0,-0.5009767400738843,False
45,1.4259259259259258,1,0,0.6538461538461539,0.9474113330615573,-1.0384615384615385,-0.42028985507246414,-0.48148148148148145,-0.13291139240506325,0.2938144329896908,-0.9128148897488533,0.0,0.0,1.0,0.0,-0.7982036446326766,True
46,-1.0,0,0,-0.6153846153846154,0.22666123114553588,-1.0,0.06564364876385305,0.4444444444444444,0.21835443037974667,0.2628865979381446,0.32579773609781326,1.7095112913514543,1.0,0.0,0.0,-0.10374849221672013,False
47,-0.25925925925925924,0,0,-0.19230769230769232,-1.3420301671422747,-1.4230769230769231,0.28559249786871227,-0.9259259259259259,2.113924050632911,0.6546391752577321,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,0.2866009847864131,False
48,-1.1851851851851851,0,0,0.6153846153846154,-0.3155320016306564,-1.6153846153846154,-0.24637681159420333,-0.037037037037037035,0.5569620253164556,0.45876288659793835,-1.6373568287889175,-1.7095112913514543,0.0,1.0,0.0,0.1495724951596319,False
49,-0.18518518518518517,0,0,0.9615384615384616,-0.5258866693844272,0.6923076923076923,-1.0886615515771532,-1.0740740740740742,1.0379746835443036,-1.5721649484536075,0.0,0.0,1.0,0.0,0.0,0.08192894679001796,False
50,-0.5370370370370371,0,0,0.8846153846153846,0.8781084386465552,-0.38461538461538464,-2.0485933503836327,1.0740740740740742,-0.17721518987341786,0.2938144329896908,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,-0.004967928348488762,False
51,0.7962962962962963,0,0,-1.1153846153846154,-0.17366490012229913,-0.038461538461538464,0.14066496163682857,0.3333333333333333,-0.6803797468354431,0.07731958762886615,0.6012557970577493,2.2598510045646623,1.0,0.0,0.0,-0.9869001794820753,True
52,0.37037037037037035,0,0,0.2692307692307692,0.3179779861394213,-1.3076923076923077,0.8482523444160271,0.1111111111111111,-1.2151898734177218,-0.6752577319587626,-0.9128148897488533,1.7095112913514543,0.0,1.0,0.0,1.2348178527995552,False
53,-0.5185185185185185,0,0,0.46153846153846156,-0.006522625356706224,0.46153846153846156,-0.74765558397272,-0.7777777777777778,-0.4715189873417722,-0.11855670103092757,0.8398684229044159,1.0,1.0,0.0,0.0,-0.43768306950878694,False
54,0.14814814814814814,0,1,-0.6923076923076923,-0.2527517325723605,0.6538461538461539,-0.42881500426257513,-0.8888888888888888,0.8322784810126579,-0.1804123711340204,-0.3987442029422507,2.2598510045646623,0.0,0.0,1.0,-0.5621099089177097,True
55,-0.3333333333333333,0,0,-1.0769230769230769,2.0717488789237666,0.7692307692307693,0.10144927536231868,0.07407407407407407,0.9367088607594933,0.09793814432989709,0.6012557970577493,-1.7095112913514543,0.0,0.0,1.0,-0.19549933528337846,True
56,-0.3148148148148148,0,0,-1.1923076923076923,-1.4170403587443947,0.5769230769230769,0.5498721227621481,0.4444444444444444,-0.8101265822784811,0.5721649484536083,0.0,0.0,0.0,0.0,1.0,1.354851116128338,False
57,-0.9074074074074074,0,0,-0.46153846153846156,0.6490012229922542,0.23076923076923078,-0.10144927536231928,0.9629629629629629,0.5981012658227844,1.2938144329896903,-0.9128148897488533,-1.7095112913514543,0.0,0.0,1.0,-0.43482571417034893,False
58,1.2222222222222223,0,0,0.07692307692307693,-0.08968609865470863,-0.6538461538461539,1.0869565217391302,0.48148148148148145,-0.14873417721519006,1.4072164948453607,0.32579773609781326,-1.7095112913514543,0.0,0.0,1.0,-0.43768306950878694,False
59,0.3888888888888889,0,0,0.9615384615384616,-0.4924582144313085,-0.6923076923076923,-0.011082693947144296,-0.7037037037037037,0.10759493670886071,0.8505154639175257,1.2386126258466674,-1.7095112913514543,0.0,1.0,0.0,1.3099202070615725,True
60,-0.4074074074074074,0,0,-0.9230769230769231,-0.5495311863024867,0.5384615384615384,-0.08951406649616407,0.25925925925925924,0.7341772151898734,0.4072164948453612,0.32579773609781326,-1.7095112913514543,1.0,0.0,0.0,0.7545628667929094,False
61,1.6481481481481481,0,1,-0.11538461538461539,1.0582959641255605,0.7692307692307693,-0.7374254049445872,-0.48148148148148145,-1.1139240506329116,0.32474226804123746,-0.3987442029422507,1.7095112913514543,0.0,1.0,0.0,-0.48736609420991767,False
62,-0.4074074074074074,0,0,0.3076923076923077,-0.5951895637994293,-1.9615384615384615,0.5260017050298377,1.3333333333333333,0.07594936708860765,1.0463917525773194,1.5644103619444802,1.7095112913514543,0.0,0.0,1.0,0.1318861789335582,False
63,1.0740740740740742,0,0,0.9615384615384616,0.30004076640847965,-0.5384615384615384,-0.5481670929241266,-0.5925925925925926,-0.08544303797468397,0.046391752577319964,0.6012557970577493,0.0,1.0,0.0,0.0,-0.8667059588704933,False
64,-0.018518518518518517,0,0,-0.7692307692307693,-1.6282103546677535,-1.3846153846153846,0.43052003410059664,0.7777777777777778,-0.46202531645569644,-0.4793814432989688,0.32579773609781326,0.0,0.0,1.0,0.0,-0.7445155825518338,False
65,0.5555555555555556,0,0,1.0769230769230769,-0.8976763147166735,0.15384615384615385,-0.48678601875532873,0.8888888888888888,-0.848101265822785,0.6546391752577321,1.2386126258466674,0.0,1.0,0.0,0.0,0.19301664465569865,False
66,0.09259259259259259,0,0,0.3076923076923077,-0.5511618426416633,-1.8846153846153846,-0.32992327365728946,-0.6296296296296297,0.22151898734177192,-0.9536082474226798,-0.3987442029422507,1.0,0.0,0.0,1.0,1.1774257450907424,False
67,0.9074074074074074,0,0,-0.2692307692307692,-0.553607827150428,-0.3076923076923077,1.0204603580562661,0.2962962962962963,-0.1867088607594936,0.24226804123711368,1.2386126258466674,0.0,1.0,0.0,0.0,1.2427231027939623,False
68,-1.5740740740740742,0,0,0.0,-0.6261720342437831,-0.8076923076923077,-0.7084398976982101,-0.6296296296296297,0.3354430379746831,-0.510309278350515,0.32579773609781326,1.0,0.0,1.0,0.0,-0.9059184151634395,False
69,0.5370370370370371,0,0,0.46153846153846156,-0.32368528332653884,-0.11538461538461539,0.805626598465473,0.9629629629629629,-0.22468354430379772,0.5206185567010312,-0.9128148897488533,1.0,0.0,1.0,0.0,0.16837098228541342,False
70,-0.6296296296296297,0,0,1.3076923076923077,1.0525886669384428,0.23076923076923078,-0.30605285592497905,1.2962962962962963,-0.19936708860759517,-1.1288659793814428,0.8398684229044159,1.0,0.0,0.0,1.0,-0.682809299071587,False
71,-0.9629629629629629,0,0,-1.0769230769230769,0.24704443538524234,0.5769230769230769,0.021312872975276467,-1.0,-0.7816455696202533,-1.4278350515463913,0.32579773609781326,0.0,1.0,0.0,0.0,0.12414419341739627,False
72,-0.7037037037037037,0,0,0.0,0.026905829596412415,-0.2692307692307692,1.8388746803069054,1.1481481481481481,0.623417721518987,0.2628865979381446,-1.6373568287889175,1.0,1.0,0.0,0.0,0.28776533108095265,False
73,0.46296296296296297,0,0,0.34615384615384615,0.3196086424785975,-0.11538461538461539,-1.0528559249786877,0.48148148148148145,-0.15506329113924056,0.2113402061855675,0.0,0.0,0.0,1.0,0.0,1.3011822220856855,False
74,0.16666666666666666,0,0,0.15384615384615385,0.5340399510803099,-0.5,1.4279624893435632,0.37037037037037035,-0.607594936708861,0.2938144329896908,0.0,1.0,1.0,0.0,0.0,0.0632989473763503,False
75,-0.7037037037037037,0,0,0.8076923076923077,0.12719119445576835,-0.19230769230769232,-1.4143222506393869,0.2222222222222222,-0.29430379746835433,0.15979381443298993,0.32579773609781326,1.0,0.0,1.0,0.0,-0.6709772107899794,False
76,0.6481481481481481,0,0,-0.15384615384615385,0.20057072971871157,0.6923076923076923,0.4919011082693945,0.9629629629629629,-0.38291139240506356,0.2113402061855675,-0.3987442029422507,0.0,0.0,1.0,0.0,0.3768047879954488,False
77,-0.8148148148148148,1,0,0.5,-0.03668976763147161,0.38461538461538464,0.20716112531969252,-1.2222222222222223,0.5031645569620252,0.07731958762886615,0.32579773609781326,0.0,0.0,1.0,0.0,0.20644163768335508,False
78,-0.5,0,0,-0.34615384615384615,-0.3155320016306564,-0.5,-0.04347826086956567,0.2222222222222222,2.3291139240506333,-0.3144329896907213,0.0,0.0,1.0,0.0,0.0,0.14831964906188752,False
79,-0.18518518518518517,0,1,-0.9615384615384616,0.04810436200570729,-0.19230769230769232,0.41005967604433047,0.8888888888888888,-0.8164556962025317,-0.7061855670103088,-0.3987442029422507,0.0,1.0,0.0,0.0,-0.7096079078625814,False
80,0.0,0,1,0.7692307692307693,0.6147574398695477,1.1923076923076923,1.342710997442455,-1.4444444444444444,1.2626582278481013,-0.11855670103092757,0.6012557970577493,-1.7095112913514543,0.0,0.0,1.0,-0.43768306950878694,False
81,-1.6666666666666667,0,0,1.0,0.5796983285772526,0.9615384615384616,-0.6999147485080994,-0.7407407407407407,0.370253164556962,0.7371134020618558,0.0,0.0,0.0,1.0,0.0,-0.9036800962076337,False
82,-1.0555555555555556,0,0,1.2692307692307692,-1.3330615572768039,0.11538461538461539,-1.746803069053709,-0.7777777777777778,-0.07594936708860765,0.15979381443298993,-0.9128148897488533,0.0,0.0,1.0,0.0,-0.004872813222377788,False
83,0.1111111111111111,1,0,-0.6538461538461539,0.3277619241744802,-1.5,-0.4765558397271956,0.07407407407407407,-0.5316455696202533,0.8505154639175257,-0.3987442029422507,1.7095112913514543,0.0,0.0,1.0,-1.0139136394411472,True
84,1.9444444444444444,0,1,1.4615384615384615,-0.06278026905829592,-0.07692307692307693,-0.6709292412617226,-1.3333333333333333,-0.29430379746835433,-0.6752577319587626,0.32579773609781326,1.0,0.0,0.0,1.0,0.5429609514238837,False
85,0.3148148148148148,0,1,-0.11538461538461539,0.3514064410925396,0.2692307692307692,-0.9454390451832912,1.7407407407407407,-0.598101265822785,-0.42783505154639123,-0.3987442029422507,1.0,0.0,0.0,1.0,-0.05217862297405033,False
86,0.7037037037037037,0,1,0.038461538461538464,-1.4488381573583367,1.8076923076923077,-0.4015345268542204,-0.14814814814814814,-0.5506329113924051,-0.5721649484536079,1.8398684229044158,-1.7095112913514543,0.0,1.0,0.0,-0.5009767400738843,False
87,-0.2962962962962963,0,1,0.19230769230769232,0.1752955564614759,0.23076923076923078,-0.6913895993179885,-0.48148148148148145,0.8417721518987342,-0.7886597938144325,0.32579773609781326,1.0,1.0,0.0,0.0,-0.09072052299806657,False
88,0.24074074074074073,0,0,-0.038461538461538464,-0.7158581328984917,-1.2692307692307692,0.37254901960784303,1.2962962962962963,-0.33227848101265844,-0.29381443298969034,0.0,1.0,0.0,0.0,1.0,-0.9723573587096993,True
89,0.1111111111111111,0,0,0.6538461538461539,-0.20872401141459426,0.038461538461538464,0.1253196930946291,-0.25925925925925924,-0.20253164556962042,-0.4793814432989688,-0.3987442029422507,1.0,0.0,1.0,0.0,1.354851116128338,False
90,0.6481481481481481,0,0,1.0769230769230769,0.921320831634733,0.8076923076923077,-0.19693094629156035,0.3333333333333333,-0.6677215189873419,0.6546391752577321,0.32579773609781326,0.0,0.0,0.0,1.0,0.1495724951596319,False
91,-0.42592592592592593,0,0,-0.23076923076923078,0.07664084794129647,-0.07692307692307693,0.1543052003410056,-0.7037037037037037,1.1518987341772147,0.2938144329896908,0.0,1.7095112913514543,1.0,0.0,0.0,0.10808250274186867,False
92,0.3888888888888889,0,1,1.0769230769230769,0.25030574806359535,-0.8846153846153846,-1.826939471440751,-0.8518518518518519,-0.28797468354430383,-1.2319587628865973,-0.3987442029422507,1.7095112913514543,1.0,0.0,0.0,-0.7096079078625814,True
93,-1.7962962962962963,0,0,-0.07692307692307693,-0.5731757032205463,0.3076923076923077,0.715260017050298,-0.48148148148148145,1.2088607594936709,-1.1494845360824737,-0.3987442029422507,2.2598510045646623,1.0,0.0,0.0,-0.6417145205675981,False
94,-1.2407407407407407,0,1,0.8846153846153846,0.08968609865470863,-1.1923076923076923,0.865302642796249,0.1111111111111111,1.6582278481012658,1.324742268041237,0.32579773609781326,-1.7095112913514543,0.0,1.0,0.0,-0.5621099089177097,False
95,0.5185185185185185,0,0,-0.2692307692307692,-0.013045250713412159,-0.3076923076923077,1.0,-0.4444444444444444,-0.14873417721519006,-0.6546391752577316,0.0,-1.7095112913514543,0.0,1.0,0.0,0.1318861789335582,False
96,0.7407407407407407,0,0,0.23076923076923078,0.20057072971871157,-0.038461538461538464,-0.4407502131287303,-0.25925925925925924,0.33860759493670894,1.0154639175257734,0.0,-1.7095112913514543,1.0,0.0,0.0,1.3011822220856855,False
97,-0.2777777777777778,0,0,-1.3461538461538463,0.4150020383204239,-0.9230769230769231,-0.08098891730605312,-0.6666666666666666,0.28797468354430383,0.2628865979381446,0.8398684229044159,0.0,0.0,1.0,0.0,0.0632989473763503,False
98,-1.5740740740740742,0,0,1.1153846153846154,-0.8210354667753771,-0.5384615384615384,0.21227621483375922,-2.4814814814814814,0.48101265822784794,1.6340206185567006,0.32579773609781326,1.0,0.0,1.0,0.0,0.6411558709858823,False
99,-0.3333333333333333,0,0,0.3076923076923077,1.6624541377904603,0.0,-0.2941176470588239,-1.0,0.9778481012658227,0.4072164948453612,0.0,-1.7095112913514543,0.0,1.0,0.0,-0.24111529113226254,True
100,-0.16666666666666666,1,0,-0.46153846153846156,-0.49001222992254395,0.07692307692307693,-0.37084398976982147,1.8888888888888888,0.3196202531645569,1.7989690721649483,-0.3987442029422507,1.0,0.0,1.0,0.0,-0.557695986758826,True
101,-0.09259259259259259,0,0,-0.19230769230769232,0.3196086424785975,-1.5,-0.4748508098891735,0.18518518518518517,-0.40189873417721533,0.9639175257731962,-0.3987442029422507,1.0,0.0,0.0,1.0,-0.07220110426145496,False
102,1.0740740740740742,0,0,-0.15384615384615385,0.3440684875662456,-0.8846153846153846,0.5686274509803918,0.2962962962962963,-1.7310126582278482,1.15979381443299,1.7074419014384536,-1.7095112913514543,0.0,0.0,1.0,-0.7681400283321403,False
103,0.8518518518518519,1,0,1.3076923076923077,0.333469221361598,-0.38461538461538464,0.2566069906223358,0.5185185185185185,0.30379746835443006,0.07731958762886615,0.6012557970577493,1.7095112913514543,0.0,0.0,1.0,-0.39056052531943747,False
104,0.7777777777777778,0,0,-0.23076923076923078,-1.3240929474113332,-1.4230769230769231,-0.9369138959931806,1.7777777777777777,0.6993670886075947,1.097938144329897,0.6012557970577493,1.0,0.0,1.0,0.0,-0.5323816884297268,False
105,0.2777777777777778,0,0,0.5384615384615384,1.2148389726865065,0.23076923076923078,-0.6913895993179885,-1.2962962962962963,0.4398734177215186,1.881443298969072,-1.6373568287889175,1.7095112913514543,1.0,0.0,0.0,0.7968594899684687,False
106,-0.12962962962962962,0,0,-0.038461538461538464,-0.9156135344476152,0.11538461538461539,0.28559249786871227,-0.4444444444444444,-1.069620253164557,0.18041237113402087,1.2386126258466674,-1.7095112913514543,1.0,0.0,0.0,0.645845886201049,False
107,0.2037037037037037,0,1,0.5,0.3489604565837748,-0.038461538461538464,0.26001705029838007,-0.18518518518518517,0.20886075949367092,1.0463917525773194,0.0,0.0,0.0,0.0,1.0,-0.19549933528337846,False
108,-0.6666666666666666,0,0,-0.9615384615384616,0.35792906644924555,-0.9230769230769231,0.44927536231884035,-0.14814814814814814,0.7151898734177214,0.9329896907216495,-0.9128148897488533,0.0,0.0,1.0,0.0,-0.03927292438527851,False
109,-1.1296296296296295,0,0,0.11538461538461539,-0.3636363636363637,0.46153846153846156,0.041773231031542624,-0.2962962962962963,-0.07278481012658242,-0.11855670103092757,0.0,1.0,1.0,0.0,0.0,0.4245628611790554,False
110,-0.4444444444444444,0,0,1.5,-1.0126375866286181,1.2692307692307692,0.5345268542199486,0.5925925925925926,1.0031645569620253,-0.06701030927834999,-0.3987442029422507,2.2598510045646623,1.0,0.0,0.0,0.9425585356297382,True
111,-1.3148148148148149,0,0,0.07692307692307693,1.8410110069302894,1.9615384615384615,0.21739130434782591,0.2222222222222222,0.24367088607594922,0.7164948453608249,0.0,1.0,0.0,0.0,1.0,0.8139277350037367,True
112,0.2962962962962963,0,0,-1.0769230769230769,0.9082755809213205,-0.5,0.5618073316283033,-0.4074074074074074,-0.607594936708861,-0.3762886597938141,0.32579773609781326,1.7095112913514543,0.0,1.0,0.0,0.8320355045681048,False
113,0.8703703703703703,0,0,-0.8461538461538461,0.4500611496127191,-0.34615384615384615,0.0400682011935208,0.48148148148148145,-0.6424050632911393,-0.015463917525772863,-0.9128148897488533,0.0,1.0,0.0,0.0,0.2866009847864131,False
114,0.8703703703703703,0,0,-0.6923076923076923,0.9457806767223805,-0.5769230769230769,-0.7595907928388752,0.3333333333333333,-0.41139240506329133,-0.623711340206185,0.0,1.7095112913514543,0.0,0.0,1.0,-0.09072052299806657,False
115,-0.6666666666666666,1,0,-1.7692307692307692,2.3073787199347735,-0.8076923076923077,0.6982097186700768,0.07407407407407407,1.0537974683544304,0.8505154639175257,1.2386126258466674,0.0,0.0,1.0,0.0,0.8440796818857983,True
