,account length,international plan,voice mail plan,total day calls,total day charge,total eve calls,total eve charge,total night calls,total night charge,total intl charge,logged intl calls,log service calls,area code_408,area code_415,area code_510,state,churn
1749,0.35514018691588783,0,0,0.17857142857142858,-0.25199610516066184,0.42857142857142855,-0.49553761155971054,0.0,-0.19526066350710927,-0.481675392670157,-0.3987442029422507,1.7095112913514543,0.0,1.0,0.0,-0.7098608380428919,False
1422,0.037383177570093455,0,1,-2.0357142857142856,-0.21382667964946428,-1.0714285714285714,0.28134296642583956,0.25925925925925924,1.0445497630331753,-1.3926701570680626,-1.6373568287889175,0.0,0.0,0.0,1.0,0.0,False
239,-0.5981308411214953,0,0,-0.5714285714285714,0.20837390457643656,0.5714285714285714,-0.48363790905227316,-0.5555555555555556,-1.0331753554502374,-0.31413612565445004,0.6012557970577493,0.0,0.0,1.0,0.0,-0.30714421749871645,False
1306,-0.42990654205607476,0,0,-0.75,0.16864654333008758,0.6071428571428571,-0.2558436039099018,-0.7037037037037037,0.9459715639810427,0.02094240837696337,0.32579773609781326,1.7095112913514543,0.0,1.0,0.0,1.31857138681155,True
1904,1.2897196261682242,0,1,-0.39285714285714285,-0.11411879259980498,-0.32142857142857145,0.04674883127921838,1.1111111111111112,-1.2000000000000006,1.130890052356021,0.0,2.2598510045646623,1.0,0.0,0.0,1.2517733857831768,True
1944,0.48598130841121495,0,1,0.5714285714285714,-0.03232716650438163,-0.6785714285714286,0.04674883127921838,-0.4444444444444444,0.3052132701421801,-1.0785340314136123,-0.3987442029422507,0.0,0.0,1.0,0.0,-0.799706066961679,False
2314,-1.158878504672897,0,1,0.10714285714285714,0.31431353456669947,-0.42857142857142855,0.6111347216319596,-0.18518518518518517,0.1156398104265402,0.3036649214659686,0.0,1.7095112913514543,1.0,0.0,0.0,-0.7065852904019895,False
77,0.7289719626168224,0,0,0.5357142857142857,-1.5209347614410906,-0.5357142857142857,-1.8062048448788774,-0.1111111111111111,-0.4644549763033179,-0.6596858638743454,0.8398684229044159,2.2598510045646623,1.0,0.0,0.0,0.5772986412653254,True
1438,-0.8411214953271028,0,0,-0.10714285714285714,0.3540408958130479,1.1071428571428572,0.48703782405439894,0.37037037037037035,0.4189573459715636,1.2984293193717278,0.6012557970577493,1.0,0.0,0.0,1.0,-0.25135608660404835,False
450,-0.37383177570093457,0,0,0.17857142857142858,-0.6430379746835443,0.8571428571428571,0.9987250318742037,-0.9629629629629629,0.03222748815165843,0.5654450261780105,0.32579773609781326,-1.7095112913514543,1.0,0.0,0.0,-0.30714421749871645,False
1473,-0.35514018691588783,1,0,0.6428571428571429,1.187536514118793,-0.2857142857142857,-0.2898427539311511,0.037037037037037035,0.10426540284360139,-0.0628272251308901,0.0,0.0,0.0,1.0,0.0,-0.32864265138474147,False
679,-0.5607476635514018,1,0,-0.8571428571428571,0.6087633885102244,0.39285714285714285,1.8062048448788786,0.07407407407407407,0.13080568720379107,-0.5130890052356019,1.2386126258466674,0.0,0.0,1.0,0.0,1.31857138681155,True
2336,0.3177570093457944,0,1,0.17857142857142858,-0.17799415774099295,0.6428571428571429,1.6005099872503192,-0.6296296296296297,-0.005687203791469412,0.3036649214659686,0.32579773609781326,0.0,0.0,1.0,0.0,0.5772986412653254,False
620,1.0841121495327102,0,0,-0.4642857142857143,0.19668938656280474,-0.4642857142857143,-0.11814704632384135,0.7037037037037037,1.1620853080568723,0.6492146596858639,0.0,0.0,0.0,1.0,0.0,0.9535273446995293,False
478,0.6542056074766355,0,0,1.1428571428571428,-0.3524829600778967,-0.07142857142857142,-0.5448363790905221,0.8148148148148148,1.6094786729857822,-0.6806282722513087,-0.9128148897488533,0.0,1.0,0.0,0.0,-1.3912570108620617,False
1728,0.14953271028037382,0,1,0.07142857142857142,-0.36338851022395324,-1.1785714285714286,0.48703782405439894,-0.9629629629629629,0.024644549763032993,-0.28272251308900526,0.32579773609781326,2.2598510045646623,0.0,1.0,0.0,-0.7065852904019895,False
651,0.0,0,0,-0.07142857142857142,0.4895813047711785,-1.7142857142857142,0.04164895877603137,-0.3333333333333333,-0.350710900473934,-0.28272251308900526,0.6012557970577493,0.0,1.0,0.0,0.0,0.3857300353004985,False
1175,0.5420560747663551,0,1,-0.8571428571428571,0.5347614410905552,0.39285714285714285,-1.4424139396515083,-0.7037037037037037,-0.44928909952606666,-0.5445026178010471,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,-0.1920824787436083,False
942,0.3925233644859813,0,0,-0.5,0.658617332035054,0.5,-0.8916277093072669,0.2962962962962963,0.1459715639810426,-1.1623036649214658,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,-0.10492255027674863,False
3291,0.2616822429906542,1,1,0.6071428571428571,-0.05725413826679618,1.1785714285714286,0.3119422014449646,-0.2962962962962963,-0.8587677725118488,0.9528795811518326,2.5644103619444802,0.0,0.0,0.0,1.0,1.2193763997964773,True
1181,-0.7102803738317757,0,1,-0.4642857142857143,0.91333982473223,0.07142857142857142,-0.7777305567360812,1.2592592592592593,1.256872037914692,-0.8481675392670157,0.6012557970577493,0.0,0.0,0.0,1.0,1.2193763997964773,False
2463,0.7663551401869159,0,1,-0.7142857142857143,0.05647517039922115,-0.35714285714285715,-0.41053973650658687,-0.48148148148148145,0.5327014218009478,-0.11518324607329829,0.0,1.0,0.0,1.0,0.0,0.0,False
3078,0.037383177570093455,0,0,-0.25,-1.186757546251217,-0.5357142857142857,-1.3574160645983846,-0.5555555555555556,0.06635071090047355,0.7539267015706808,-0.3987442029422507,0.0,1.0,0.0,0.0,-0.30714421749871645,False
814,-0.5607476635514018,0,1,0.4642857142857143,-0.6033106134371956,0.35714285714285715,0.019549511262218783,-1.2592592592592593,-0.4872037914691945,0.5340314136125657,0.0,0.0,0.0,0.0,1.0,1.2517733857831768,False
2945,-0.18691588785046728,0,0,0.03571428571428571,-0.24576436222005826,-0.35714285714285715,0.8321291967700812,0.5555555555555556,0.5061611374407581,0.9842931937172773,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,-0.03641387462818934,False
1599,-0.3364485981308411,0,0,0.39285714285714285,0.17332035053554054,0.0,0.04164895877603137,-0.3333333333333333,0.3658767772511849,0.8167539267015709,-0.3987442029422507,0.0,0.0,0.0,1.0,0.0,False
1899,0.5420560747663551,0,1,0.10714285714285714,-0.4444011684518013,-1.3928571428571428,-1.6396090097747549,-0.2222222222222222,1.5298578199052137,0.08376963350785348,0.6012557970577493,0.0,0.0,1.0,0.0,-1.3912570108620617,False
396,-0.3925233644859813,0,0,0.0,-0.5012658227848101,-0.25,-0.043348916277092295,1.2962962962962963,0.06255924170616083,-0.7643979057591622,0.0,-1.7095112913514543,1.0,0.0,0.0,1.31857138681155,False
1779,0.1308411214953271,0,0,0.8928571428571429,-0.0253164556962022,-1.0357142857142858,0.8270293242668936,0.6666666666666666,-0.5099526066350715,0.21989528795811514,0.8398684229044159,0.0,0.0,0.0,1.0,-0.9871867261829905,False
2105,-1.2149532710280373,0,0,-0.7142857142857143,0.8751703992210322,-0.10714285714285714,0.44623884402889985,-0.5925925925925926,-0.7905213270142185,-0.2617801047120419,0.8398684229044159,-1.7095112913514543,1.0,0.0,0.0,0.5772986412653254,False
2808,0.16822429906542055,0,1,-0.8928571428571429,-0.6282375851996104,0.35714285714285715,1.270718232044199,0.2962962962962963,-0.39620853080568763,0.3036649214659686,0.32579773609781326,0.0,0.0,1.0,0.0,-0.028414202340925482,False
777,0.5607476635514018,1,1,-1.7142857142857142,-0.6453748782862705,0.17857142857142858,0.18784530386740397,-0.6666666666666666,0.5781990521327011,-1.3298429319371725,0.0,1.0,0.0,0.0,1.0,-0.25135608660404835,False
1082,-0.3177570093457944,0,0,0.4642857142857143,0.5184031158714705,-0.5357142857142857,0.20484487887802835,-1.3703703703703705,-0.49478672985782024,0.3664921465968587,-1.6373568287889175,1.7095112913514543,0.0,1.0,0.0,-0.028414202340925482,False
3193,-0.3177570093457944,0,0,-1.25,-0.8307692307692308,0.9642857142857143,-0.5346366340841475,1.4814814814814814,-1.002843601895735,0.08376963350785348,-0.3987442029422507,0.0,0.0,1.0,0.0,-0.1920824787436083,False
3147,-0.8037383177570093,0,0,-0.39285714285714285,0.9117818889970793,1.0714285714285714,-1.143221419464513,0.0,0.4796208530805684,-0.5654450261780105,0.0,2.2598510045646623,0.0,1.0,0.0,-0.07040854133592331,False
1208,0.9158878504672897,0,0,-0.32142857142857145,0.19824732229795536,0.6785714285714286,0.04844878878028112,0.7037037037037037,0.09289099526066323,-0.09424083769633493,-0.3987442029422507,1.7095112913514543,0.0,1.0,0.0,-0.2532875536254426,False
699,-0.1308411214953271,0,0,-0.5714285714285714,0.5347614410905552,0.5,-0.1623459413514659,-0.8518518518518519,-0.21800947867298626,0.13612565445026212,1.2386126258466674,-1.7095112913514543,0.0,1.0,0.0,-0.1920824787436083,False
215,-0.22429906542056074,0,0,-0.32142857142857145,0.037779941577410166,-0.07142857142857142,-0.339141521461963,1.0740740740740742,0.422748815165877,0.28272251308900526,0.6012557970577493,1.7095112913514543,0.0,1.0,0.0,-0.9871867261829905,False
1824,0.616822429906542,0,1,-0.6785714285714286,0.09853943524829634,-0.25,0.5584360390990232,0.8518518518518519,-0.24834123222748866,1.2670157068062826,-0.3987442029422507,0.0,0.0,0.0,1.0,0.9535273446995293,False
1855,-0.7102803738317757,0,0,1.1428571428571428,-0.8915287244401167,-0.8571428571428571,-0.8627284317892048,-0.5925925925925926,-1.8635071090047401,0.10471204188481684,0.32579773609781326,1.0,0.0,0.0,1.0,-0.5843381781636952,False
1347,0.11214953271028037,0,0,0.5357142857142857,0.6414800389483934,0.9642857142857143,-0.1470463238419037,-0.18518518518518517,0.5061611374407581,-0.0628272251308901,-0.3987442029422507,-1.7095112913514543,1.0,0.0,0.0,0.9022925886416963,False
642,-0.411214953271028,0,0,-0.35714285714285715,0.24576436222005854,-0.6071428571428571,0.12154696132596743,-0.37037037037037035,-0.3355450236966825,0.13612565445026212,1.8398684229044158,-1.7095112913514543,0.0,1.0,0.0,-0.32864265138474147,False
3222,-0.822429906542056,1,1,0.6071428571428571,-0.6391431353456669,-0.6071428571428571,-0.4394390140246489,0.4444444444444444,0.8625592417061608,0.3350785340314139,0.6012557970577493,1.7095112913514543,0.0,1.0,0.0,-0.03641387462818934,False
1346,0.018691588785046728,1,0,-2.0357142857142856,-0.5659201557935734,0.25,-0.20654483637908988,-0.48148148148148145,-0.3127962085308062,0.052356020942408654,-0.9128148897488533,0.0,1.0,0.0,0.0,0.062096665532336524,True
489,0.4672897196261682,0,0,0.6071428571428571,-0.344693281402142,-0.03571428571428571,0.41053973650658776,-0.9629629629629629,-0.24075829383886255,0.5026178010471204,0.0,0.0,0.0,1.0,0.0,-0.1920824787436083,False
1751,2.2429906542056073,0,0,1.4285714285714286,0.08296007789678686,-1.3214285714285714,0.641733956651084,0.037037037037037035,0.30142180094786736,-0.481675392670157,-0.9128148897488533,0.0,0.0,1.0,0.0,0.0,False
2952,0.3364485981308411,0,0,-0.5357142857142857,0.8704965920155798,0.03571428571428571,0.3476413089672761,0.7037037037037037,1.1658767772511849,-0.6596858638743454,-0.3987442029422507,2.7095112913514536,0.0,1.0,0.0,0.0,True
135,-0.2616822429906542,1,0,0.35714285714285715,-0.6165530671859786,-0.6071428571428571,-0.4156396090097742,1.037037037037037,0.7981042654028433,0.1884816753926703,-0.3987442029422507,1.7095112913514543,0.0,0.0,1.0,-0.30714421749871645,False
838,0.037383177570093455,0,1,-0.8214285714285714,0.3361246348588125,1.0,1.4866128346791336,1.1481481481481481,0.4303317535545024,0.38743455497382207,1.0503396751378777,0.0,0.0,0.0,1.0,-0.10492255027674863,False
1012,1.439252336448598,0,0,0.32142857142857145,-0.9476144109055502,0.7142857142857143,-0.05184870378240478,-0.4074074074074074,0.9876777251184832,-0.7120418848167536,0.32579773609781326,1.0,0.0,1.0,0.0,-0.25135608660404835,False
751,-0.07476635514018691,0,1,0.5,-0.7326192794547224,0.0,-0.22694432639183973,-1.0,0.7071090047393368,-0.11518324607329829,0.6012557970577493,-1.7095112913514543,0.0,1.0,0.0,0.16232368120681892,False
166,1.4953271028037383,0,1,0.8571428571428571,0.1772151898734182,1.1785714285714286,-0.5601359966000844,0.8888888888888888,1.1014218009478673,-0.8481675392670157,-0.3987442029422507,0.0,0.0,0.0,1.0,0.01570035357507678,False
2491,0.616822429906542,0,0,0.35714285714285715,-1.176630963972736,0.25,0.9375265618359547,0.07407407407407407,0.24454976303317527,-0.19895287958115176,1.4089262264617437,1.0,0.0,1.0,0.0,-1.3912570108620617,False
3063,-0.7850467289719626,0,1,1.25,0.17955209347614412,-0.8571428571428571,-1.2350191245218864,0.2962962962962963,-1.002843601895735,0.47120418848167556,-0.9128148897488533,0.0,1.0,0.0,0.0,0.3857300353004985,False
629,-0.5420560747663551,0,0,0.8214285714285714,1.6299902629016558,-0.2857142857142857,0.35614109647258857,1.1851851851851851,0.176303317535545,0.9005235602094244,0.0,-1.7095112913514543,0.0,1.0,0.0,0.01570035357507678,True
1873,0.037383177570093455,0,1,-0.39285714285714285,0.955404089581305,0.5357142857142857,-1.1959201019974495,-0.7037037037037037,-0.10426540284360206,0.41884816753926735,-1.6373568287889175,0.0,0.0,0.0,1.0,-0.5843381781636952,False
831,-0.3177570093457944,0,0,-0.5714285714285714,0.3407984420642649,-0.25,0.21334466638334085,-0.1111111111111111,0.6654028436018955,0.3664921465968587,-0.9128148897488533,1.0,0.0,1.0,0.0,0.7784600568380293,False
1009,0.9345794392523364,0,0,0.32142857142857145,0.06582278481012678,-0.2857142857142857,-0.497237569060773,0.7407407407407407,-0.5440758293838865,0.21989528795811514,-0.3987442029422507,1.7095112913514543,0.0,1.0,0.0,-0.5464046413743644,False
1961,-0.7850467289719626,0,0,0.5714285714285714,-0.7855890944498538,-0.35714285714285715,0.6876328091797708,-0.6666666666666666,-0.650236966824645,0.16753926701570696,0.0,1.7095112913514543,1.0,0.0,0.0,-0.13718262205233916,False
854,0.2803738317757009,0,1,-1.0357142857142858,0.48023369036027264,0.10714285714285714,0.8015299617509568,0.6296296296296297,0.4682464454976302,-0.23036649214659657,1.8398684229044158,1.0,0.0,1.0,0.0,0.16232368120681892,False
1075,0.09345794392523364,0,0,-0.75,-0.19123661148977594,-0.39285714285714285,0.6570335741606463,-0.1111111111111111,-0.7639810426540289,-0.46073298429319365,1.0503396751378777,-1.7095112913514543,1.0,0.0,0.0,0.7784600568380293,False
863,-1.1214953271028036,0,0,-1.1071428571428572,0.41246348588120757,-0.21428571428571427,-0.713132171695707,0.8518518518518519,0.29763033175355463,0.5340314136125657,1.8398684229044158,0.0,1.0,0.0,0.0,0.16232368120681892,False
652,-0.9532710280373832,0,1,1.4642857142857142,0.4031158714703022,-1.0,-1.0735231619209515,0.6666666666666666,-0.02085308056872028,-0.37696335078534016,-1.6373568287889175,1.7095112913514543,0.0,1.0,0.0,1.3883558158393392,False
2409,1.4579439252336448,0,1,0.6071428571428571,-1.1906523855890943,-0.10714285714285714,1.2010199745006376,1.1481481481481481,-0.3393364928909959,-0.5130890052356019,-0.9128148897488533,1.0,0.0,1.0,0.0,-0.13718262205233916,False
2513,-0.35514018691588783,0,0,0.8214285714285714,-1.4001947419668939,0.4642857142857143,0.13004674883127992,0.18518518518518517,-0.43791469194312815,-2.9738219895287954,-2.8759694546355843,1.0,0.0,0.0,1.0,0.5772986412653254,False
1,0.037383177570093455,0,1,0.75,-0.19668938656280419,0.10714285714285714,-0.09434764130896661,0.037037037037037035,0.9232227488151656,0.9005235602094244,-0.3987442029422507,0.0,0.0,1.0,0.0,-0.4758487828623549,False
2230,0.07476635514018691,1,0,1.3928571428571428,0.4327166504381694,-0.25,0.0433489162770935,0.3333333333333333,-1.3819905213270147,-0.7643979057591622,-0.3987442029422507,1.0,0.0,0.0,1.0,0.9022925886416963,False
65,-1.2149532710280373,0,1,-1.0,-0.37507302823758504,-0.42857142857142855,-0.4700382490437734,0.0,0.2331753554502371,-1.2251308900523559,0.32579773609781326,1.0,0.0,1.0,0.0,1.2517733857831768,False
1381,-1.1214953271028036,0,0,0.2857142857142857,-0.27458617332035046,0.10714285714285714,0.8423289417764559,-0.14814814814814814,-0.13838862559241719,0.13612565445026212,-1.6373568287889175,0.0,0.0,0.0,1.0,1.691473664043669,False
295,1.1401869158878504,0,0,0.4642857142857143,0.3672833495618309,1.8571428571428572,-0.32044198895027587,0.25925925925925924,0.28246445497630307,-0.28272251308900526,0.32579773609781326,0.0,0.0,0.0,1.0,0.0,False
3028,0.4485981308411215,0,0,-0.14285714285714285,-0.3501460564751702,0.03571428571428571,0.43773905652358736,0.7777777777777778,1.0369668246445498,0.5654450261780105,0.6012557970577493,0.0,0.0,1.0,0.0,0.7217805961395072,False
1891,0.7663551401869159,0,0,-0.03571428571428571,0.38364167478091565,-0.8214285714285714,-0.9698257543561405,-0.7037037037037037,1.878672985781991,-0.0628272251308901,-0.9128148897488533,1.7095112913514543,0.0,1.0,0.0,-0.7065852904019895,False
1495,0.42990654205607476,0,1,1.2142857142857142,0.614995131450828,-0.7142857142857143,0.8661283467913306,-0.037037037037037035,-0.15355450236966872,0.08376963350785348,0.0,-1.7095112913514543,0.0,0.0,1.0,-0.10492255027674863,False
1750,-1.5327102803738317,0,0,-1.0,-0.8385589094449852,-0.17857142857142858,-0.4802379940501483,0.8888888888888888,1.0672985781990523,-1.026178010471204,-0.9128148897488533,0.0,0.0,0.0,1.0,0.6675459038777374,True
1097,-0.897196261682243,0,1,0.6785714285714286,1.369814995131451,0.32142857142857145,0.3034424139396521,-0.2962962962962963,0.8777251184834124,0.7015706806282721,-0.9128148897488533,0.0,0.0,1.0,0.0,0.037975242253172364,False
1081,-0.7663551401869159,0,1,1.7142857142857142,1.5185978578383648,0.8214285714285714,0.35614109647258857,-1.2962962962962963,0.3203791469194309,-0.8481675392670157,-0.9128148897488533,0.0,1.0,0.0,0.0,0.9022925886416963,False
1758,0.5420560747663551,0,0,0.10714285714285714,0.3478091528724443,-0.35714285714285715,0.3306417339566517,0.2222222222222222,0.9156398104265402,0.4502617801047122,0.8398684229044159,-1.7095112913514543,1.0,0.0,0.0,-0.4758487828623549,False
2563,-0.018691588785046728,0,0,-0.35714285714285715,-0.7668938656280428,0.32142857142857145,-0.35104122396940035,-0.14814814814814814,0.9459715639810427,0.4502617801047122,0.0,0.0,0.0,1.0,0.0,-0.25135608660404835,False
1391,-0.35514018691588783,0,1,0.5714285714285714,-0.2551119766309639,1.2857142857142858,-0.08244793880152926,0.25925925925925924,0.449289099526066,-0.5968586387434552,0.32579773609781326,1.7095112913514543,0.0,0.0,1.0,-0.2532875536254426,False
525,1.3271028037383177,0,0,0.8214285714285714,-1.708666017526777,-0.35714285714285715,-0.49553761155971054,0.18518518518518517,-0.6350710900473938,0.0,1.0503396751378777,1.0,1.0,0.0,0.0,0.07761282102094948,False
2315,-1.1775700934579438,0,0,-1.7857142857142858,-0.34079844206426463,-0.14285714285714285,0.6451338716532089,0.5925925925925926,-1.6473933649289105,-0.994764397905759,0.0,1.0,0.0,1.0,0.0,0.71359020395935,False
1861,0.2616822429906542,1,1,0.03571428571428571,-0.3875365141187925,-0.14285714285714285,-0.6060348491287714,0.6666666666666666,-0.27867298578199107,-0.7958115183246071,-0.9128148897488533,-1.7095112913514543,1.0,0.0,0.0,0.2415064686608199,True
1586,-0.29906542056074764,0,0,-0.8928571428571429,-1.2467380720545276,-0.7142857142857143,-0.5040373990650228,-1.1851851851851851,-0.09668246445497662,-0.9424083769633507,0.0,0.0,0.0,1.0,0.0,0.3857300353004985,False
1812,0.9532710280373832,1,0,0.6071428571428571,1.3316455696202538,0.21428571428571427,0.5244368890777737,-0.2222222222222222,-1.806635071090048,-0.6282722513089001,-0.3987442029422507,0.0,1.0,0.0,0.0,-0.8798630870832934,False
3216,2.1682242990654204,0,1,-0.6071428571428571,0.05413826679649495,-0.2857142857142857,0.31874203144921437,0.037037037037037035,0.09289099526066323,-2.2931937172774868,-0.3987442029422507,-1.7095112913514543,0.0,0.0,1.0,-0.028414202340925482,False
826,0.616822429906542,1,0,-0.7142857142857143,-0.09464459591041842,1.6785714285714286,0.2286442838929031,-0.9259259259259259,-0.27488151658767834,-0.31413612565445004,1.2386126258466674,0.0,0.0,0.0,1.0,-0.32864265138474147,False
1718,0.07476635514018691,1,0,-0.6071428571428571,1.2179162609542362,1.1071428571428572,-0.7437314067148315,-0.6666666666666666,1.6663507109004743,-0.23036649214659657,1.0503396751378777,1.0,0.0,1.0,0.0,-1.3912570108620617,True
